Selecao;Orcado;Atualizado;Empenhado;Liquidado
**********Fonte: Tesouro Municipal;80.000,00;80.000,00;0,00;0,00
******Projeto/Atividade: E6 - Colocacao de Alambrados e Cosntrucao de Lanchonete no CDC Miragaia Situado na Rua Peroba Rosa - Jardim Miragaia- Itaim Paulista;300.000,00;300.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;300.000,00;300.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;300.000,00;300.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;300.000,00;300.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;300.000,00;300.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Campo Limpo, Campo do Martinica;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Cidade Julia, Av. Angelo Cristianini, Nº 500;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Cohab Adventista, Rua Sene do Reino, S/N;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Cohab Sao Bento, Rua Tajal, S/Nº;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Grajau, na Av. Belmira Marin, Nº 3.500;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Jabaquara, Campo do CDC Ferradura;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Jardim Bandeirantes, na Rua da Poli, S/N;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Jardim dos Manacas, na Rua Xavier de Magalhaes com Rua Bartolomeu Ordenas;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Jardim Guaruja, Av. Guaruja, Nº 311;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Jardim Herplin na Rua Carlos Augusto Barroso, Nº 103;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Jardim Herplin, na Rua Carlos Augusto Barroso, S/N;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Jardim Leblon, na Estrada do Alvarenga, Nº 3865;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Jardim Miriam, na Rua Sebastiao Afonso, altura do Nº 649 na Praca Dina Sfat;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Jardim Pantanal, na Estrada do Retiro Nº 07;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Jardim Rosana, Rua Guerreiro, S/Nº;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Jardim Samara, Rua Roque de Mingo, Nº 505;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Jardim Satelite, Campo da Favela do Cheba;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Jardim Satelite, Campo do Santos;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Morumbi, Campo da Favela do Real Parque;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Paraisopolis, Campo da Favela Paraisopolis;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Paraisopolis, na Rua Melchior Giola, S/N - Campo Palmeirinhas;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Parelheiros, na Rua Conde de Monte Real, Nº 230 (Campo Santa Fe/Parelheiros);1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Parque Alto, na Rua Rubens Tavares Costa, Nº 10;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Parque da Barragem, Implantacao do Campo Socorro;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Parque Fernanda, Praca Dr. Raul Borges da Rocha, S/Nº;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Parque Figueira Grande, na Rua Pedro Agulha Figueiro, S/N;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Parque Ipe, Rua Manoel Grandini Casquel, Nº 20;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Parque Maria Helena/Jardim Antonieta, na Rua Matteo Ravert;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Parque Reboucas, Rua Clodomiro de Oliveira, Nº 30;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Parque Regina, Rua Inacio Tourino, Nº 450;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Parque Rondon,na Rua da Moenda, S/N;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Parque Santa Edvirges, na Rua Sebastiao Cerret, S/N;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Pedreira, Campo do CDC Represa nova;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Santa Amelia, Rua Albino Bento, Nº 527;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6196 - Requalificacao Urbana de Area de Lazer com Implantacao de Grama Sintetica em Campo no Bairro Vila Pirajussara, Estrada do Campo Limpo com Rua Americo Falcao;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E6202 - Requalificacao de Area Publica Municipal, com Implantacao de Grama Sintetica em Campo do Bairro do Jd. Sao Lorenco - Estrada Jarau S/N;1.500.000,00;1.500.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.500.000,00;1.500.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.500.000,00;1.500.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.500.000,00;1.500.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.500.000,00;1.500.000,00;0,00;0,00
******Projeto/Atividade: E6203 - Cobertura e Reforma Geral da Quadra Poli-Esportiva de Area Publica Municipal - Rua Taumalipas;500.000,00;500.000,00;0,00;0,00
